Time,Temperature_Fahrenheit,Relative Humidity_Percent
2026/09/22 23:59,73.6,59.4
2026/09/22 23:58,73.6,59.2
2026/09/22 23:57,73.6,59.2
2026/09/22 23:56,73.6,59.4
2026/09/22 23:55,73.6,59.3
2026/09/22 23:54,73.6,59.3
2026/09/22 23:53,73.6,59.2
2026/09/22 23:52,73.6,59.0
2026/09/22 23:51,73.6,59.1
2026/09/22 23:50,73.8,59.1
2026/09/22 23:49,73.6,59.1
2026/09/22 23:48,73.6,59.1
2026/09/22 23:47,73.8,59.1
2026/09/22 23:46,73.6,59.1
2026/09/22 23:45,73.6,59.1
2026/09/22 23:44,73.6,59.1
2026/09/22 23:43,73.6,59.1
2026/09/22 23:42,73.6,59.1
2026/09/22 23:41,73.8,59.1
2026/09/22 23:40,73.6,59.1
2026/09/22 23:39,73.6,59.2
2026/09/22 23:38,73.6,59.1
2026/09/22 23:37,73.6,59.2
2026/09/22 23:36,73.8,59.3
2026/09/22 23:35,73.6,59.3
2026/09/22 23:34,73.6,59.4
2026/09/22 23:33,73.6,59.5
2026/09/22 23:32,73.6,59.7
2026/09/22 23:31,73.6,59.3
2026/09/22 23:30,73.6,59.3
2026/09/22 23:29,73.6,59.3
2026/09/22 23:28,73.6,59.4
2026/09/22 23:27,73.6,59.4
2026/09/22 23:26,73.6,59.4
2026/09/22 23:25,73.6,59.4
2026/09/22 23:24,73.6,59.4
2026/09/22 23:23,73.6,59.4
2026/09/22 23:22,73.6,59.2
2026/09/22 23:21,73.6,59.3
2026/09/22 23:20,73.6,59.1
2026/09/22 23:19,73.6,59.1
2026/09/22 23:18,73.6,59.1
2026/09/22 23:17,73.6,59.1
2026/09/22 23:16,73.6,59.0
2026/09/22 23:15,73.6,59.0
2026/09/22 23:14,73.6,59.0
2026/09/22 23:13,73.6,59.0
2026/09/22 23:12,73.6,59.0
2026/09/22 23:11,73.6,59.0
2026/09/22 23:10,73.6,59.1
2026/09/22 23:09,73.6,59.1
2026/09/22 23:08,73.6,59.0
2026/09/22 23:07,73.6,59.1
2026/09/22 23:06,73.6,59.3
2026/09/22 23:05,73.6,59.2
2026/09/22 23:04,73.6,59.2
2026/09/22 23:03,73.6,59.3
2026/09/22 23:02,73.6,59.4
2026/09/22 23:01,73.6,59.4
2026/09/22 23:00,73.6,59.1
2026/09/22 22:59,73.6,59.1
2026/09/22 22:58,73.6,59.1
2026/09/22 22:57,73.6,59.0
2026/09/22 22:56,73.6,59.0
2026/09/22 22:55,73.6,59.0
2026/09/22 22:54,73.6,59.1
2026/09/22 22:53,73.6,59.1
2026/09/22 22:52,73.6,59.1
2026/09/22 22:51,73.6,59.2
2026/09/22 22:50,73.6,59.1
2026/09/22 22:49,73.6,59.1
2026/09/22 22:48,73.6,59.2
2026/09/22 22:47,73.6,59.2
2026/09/22 22:46,73.6,59.1
2026/09/22 22:45,73.6,59.3
2026/09/22 22:44,73.6,59.3
2026/09/22 22:43,73.6,59.2
2026/09/22 22:42,73.6,59.4
2026/09/22 22:41,73.6,59.4
2026/09/22 22:40,73.6,59.5
2026/09/22 22:39,73.6,59.9
2026/09/22 22:38,73.6,60.0
2026/09/22 22:37,73.6,59.9
2026/09/22 22:36,73.6,60.1
2026/09/22 22:35,73.6,60.6
2026/09/22 22:34,73.6,60.9
2026/09/22 22:33,73.6,62.1
